,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
650,Not Enough,8999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,1.0922707190367529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Not Enough,44999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,6.711960980266396,0.0,0.0
652,Not Enough,19999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,10.902796707190753,0.0,0.0,0.0,0.0,0.0,0.0
653,Not Enough,29999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,5.577784801889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Not Enough,7999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,13.994051784464661,0.0,0.0,0.0,0.0
655,Not Enough,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,14.157935721364858
656,Not Enough,79999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,9.710030586978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Not Enough,34999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,12.388149511539007
658,Not Enough,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,17.49300209937019,0.0,0.0,0.0,0.0
659,Not Enough,59999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,8.94933102635622,0.0,0.0
660,Not Enough,39999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,7.437108379971367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Not Enough,79999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,9.710030586978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Not Enough,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
663,Not Enough,3999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,0.48538622129436326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Not Enough,5999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,1.115408214491568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Not Enough,4999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,0.7456408573602017,0.0,0.0
667,Not Enough,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
668,Not Enough,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.7075605266883761
669,Not Enough,199999.0,0.0,0.0,0.0,0.0,0.999991,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199997.200009,109.03189227988878,0.0,0.0,1.7999910000000001,0.0002684830631087511,0.0,0.0
670,Not Enough,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
671,Not Enough,699999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699999.0,381.61642043286264,0.0,0.0,0.0,0.0,0.0,0.0
672,Not Enough,174999.0,0.0,0.0,0.0,0.0,0.0,0.999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174990.600048,306.1417075717285,0.0,0.0,0.0,0.0
673,Not Enough,44999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,15.927721931190714
674,Not Enough,9999.0,0.0,0.0,0.0,0.0,0.0,0.99986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.60014,17.490553079076278,0.0,0.0,0.0,0.0
675,Not Enough,34999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,61.22988103568929,0.0,0.0,0.0,0.0
676,Not Enough,199999.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399993,0.0002088201601956953,199997.600007,70.79059889813111
677,Not Enough,799999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,283.1654396148945
678,Not Enough,699999.0,0.0,0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,699997.600002,84.96353837961838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999979999999999,0.00020882090598571066,0.0,0.0
679,Not Enough,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Not Enough,174999.0,0.0,0.999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174997.425009,21.240644876559692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Not Enough,299999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299999.0,55.779521410111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Not Enough,599999.0,0.0,2e-06,0.0,0.0,0.0,2e-06,0.999993,2e-06,0.0,0.0,1.199998,0.0001456520367043744,0.0,0.0,0.0,0.0,0.0,0.0,1.199998,0.002099366689993002,599994.800007,89.49402622302105,1.199998,0.0004247479824437208
685,Not Enough,124999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124997.375013,18.644358846262843,0.0,0.0
687,Not Enough,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Not Enough,8999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,4.905958676334296,0.0,0.0,0.0,0.0,0.0,0.0
689,Not Enough,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.0615177686535466
690,Not Enough,999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.7477256822953116,0.0,0.0,0.0,0.0
691,Not Enough,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Not Enough,3999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,2.1801232077631796,0.0,0.0,0.0,0.0,0.0,0.0
693,Not Enough,29999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,3.6411856095547894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Not Enough,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.24263242219740738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Not Enough,4999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,0.9294758566833385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Not Enough,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,4.4745909341765735,0.0,0.0
697,Not Enough,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
698,Not Enough,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.18574642545042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Not Enough,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,4.4745909341765735,0.0,0.0
700,Not Enough,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.7075605266883761
701,Not Enough,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.23722088808675,0.0,0.0
702,Not Enough,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,3.4972008397480754,0.0,0.0,0.0,0.0
703,Not Enough,999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.7477256822953116,0.0,0.0,0.0,0.0
704,Not Enough,14999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,1.8205321163276205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Not Enough,34999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,4.248070107297179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Not Enough,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
707,Not Enough,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.2981668481422371,0.0,0.0
708,Not Enough,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,5.309004672235593
709,Not Enough,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
710,Not Enough,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
711,Senator Jacinta Nampijinpa Price,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
712,Senator Jacinta Nampijinpa Price,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
713,Senator Jacinta Nampijinpa Price,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
714,Senator Jacinta Nampijinpa Price,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
715,Senator Jacinta Nampijinpa Price,999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.7477256822953116,0.0,0.0,0.0,0.0
716,Senator Jacinta Nampijinpa Price,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
717,Senator Jacinta Nampijinpa Price,34999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,6.50744659093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Senator Jacinta Nampijinpa Price,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Senator Jacinta Nampijinpa Price,124999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,23.241358793670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Senator Jacinta Nampijinpa Price,39999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,7.437108379971367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Senator Jacinta Nampijinpa Price,49999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,9.29643195805366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Senator Jacinta Nampijinpa Price,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
724,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,10.902796707190753,0.0,0.0,0.0,0.0,0.0,0.0
725,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,10.902796707190753,0.0,0.0,0.0,0.0,0.0,0.0
726,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
727,Senator Jacinta Nampijinpa Price,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,2.477346736514229
728,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,10.618363301713153
729,Senator Jacinta Nampijinpa Price,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
730,Senator Jacinta Nampijinpa Price,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
731,Senator Jacinta Nampijinpa Price,4999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,2.725290301477403,0.0,0.0,0.0,0.0,0.0,0.0
732,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
733,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
734,Senator Jacinta Nampijinpa Price,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,14.157935721364858
735,Senator Jacinta Nampijinpa Price,149999.0,0.0,0.049808,0.0,0.0,0.950192,0.0,0.0,0.0,0.0,0.0,7471.150192,0.9068250463659756,0.0,0.0,0.0,0.0,142527.849808,77.7014936531647,0.0,0.0,0.0,0.0,0.0,0.0
736,Senator Jacinta Nampijinpa Price,174999.0,0.0,0.071288,0.0,0.0,0.0,0.0,0.0,0.928712,0.0,0.0,12475.328712,1.5142167199106669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162523.67128799998,57.52643044315446
737,Senator Jacinta Nampijinpa Price,174999.0,0.0,0.0,0.0,0.858733,0.0,0.0,0.141267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150277.416267,27.941434331852072,0.0,0.0,0.0,0.0,24721.583733,3.6874220624077085,0.0,0.0
738,Senator Jacinta Nampijinpa Price,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
739,Senator Jacinta Nampijinpa Price,699999.0,0.0,0.061081,0.0,0.0,0.0,0.0,0.0,0.938919,0.0,0.0,42756.638919000005,5.1896682671020065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657242.361081,232.63569343090754
740,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,52.482505248425475,0.0,0.0,0.0,0.0
741,Senator Jacinta Nampijinpa Price,124999.0,0.0,0.039129,0.0,0.0,0.960871,0.0,0.0,0.0,0.0,0.0,4891.085870999999,0.5936648384473466,0.0,0.0,0.0,0.0,120107.914129,65.47888247778444,0.0,0.0,0.0,0.0,0.0,0.0
742,Senator Jacinta Nampijinpa Price,449999.0,0.0,0.0,0.0,0.868387,0.0,0.0,0.131602,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,390773.281613,72.6573976187643,0.0,0.0,0.0,0.0,59220.768398,8.833251554673867,4.9499889999999995,0.0017520844541979328
743,Senator Jacinta Nampijinpa Price,399999.0,0.0,0.020371,0.0,0.0,0.979629,0.0,0.0,0.0,0.0,0.0,8148.379629,0.9890250557119968,0.0,0.0,0.0,0.0,391850.62037099997,213.62406387777352,0.0,0.0,0.0,0.0,0.0,0.0
744,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,52.482505248425475,0.0,0.0,0.0,0.0
745,Senator Jacinta Nampijinpa Price,449999.0,0.0,0.08569,0.0,0.0,0.0,0.0,0.0,0.91431,0.0,0.0,38560.41431,4.680343534252562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411438.58569,145.63166702888293
746,Senator Jacinta Nampijinpa Price,499999.0,0.0,0.0,0.0,0.869144,0.0,0.0,0.130856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434571.130856,80.80083499544466,0.0,0.0,0.0,0.0,65427.869144,9.759090306818011,0.0,0.0
747,Senator Jacinta Nampijinpa Price,99999.0,0.0,0.060499,0.0,0.0,0.0,0.0,0.0,0.939501,0.0,0.0,6049.8395009999995,0.7343107613972908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93949.160499,33.253985735169195
748,Senator Jacinta Nampijinpa Price,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,17.49300209937019,0.0,0.0,0.0,0.0
749,Senator Jacinta Nampijinpa Price,89999.0,0.0,0.017679,0.0,0.0,0.982321,0.0,0.0,0.0,0.0,0.0,1591.092321,0.19312185281837163,0.0,0.0,0.0,0.0,88407.907679,48.1970820907158,0.0,0.0,0.0,0.0,0.0,0.0
750,Senator Jacinta Nampijinpa Price,199999.0,0.0,0.0,0.0,0.862053,0.0,0.0,0.137947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172409.737947,32.05654908558466,0.0,0.0,0.0,0.0,27589.262053,4.115159234073654,0.0,0.0
751,Senator Jacinta Nampijinpa Price,349999.0,0.0,0.04239,0.0,0.0,0.95761,0.0,0.0,0.0,0.0,0.0,14836.45761,1.8008032249842207,0.0,0.0,0.0,0.0,335162.54238999996,182.71958915662648,0.0,0.0,0.0,0.0,0.0,0.0
752,Senator Jacinta Nampijinpa Price,699999.0,0.0,0.065069,0.0,0.0,0.0,0.0,0.0,0.934931,0.0,0.0,45548.234931,5.528503535830461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654450.765069,231.64758780581903
753,Senator Jacinta Nampijinpa Price,89999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,157.45101469559134,0.0,0.0,0.0,0.0
754,Senator Jacinta Nampijinpa Price,699999.0,0.0,0.0,0.0,0.87153,0.0,0.0,0.128461,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,610070.12847,113.4317774147965,0.0,0.0,0.0,0.0,89922.571539,13.412671201915188,6.299991,0.0022299274387653973
755,Senator Jacinta Nampijinpa Price,149999.0,0.0,0.040783,0.0,0.0,0.959217,0.0,0.0,0.0,0.0,0.0,6117.409217,0.7425121640287421,0.0,0.0,0.0,0.0,143881.590783,78.43950868614729,0.0,0.0,0.0,0.0,0.0,0.0
756,Senator Jacinta Nampijinpa Price,599999.0,0.0,0.0,0.0,0.860818,0.0,0.0,0.139173,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,516489.939182,96.03219217633826,0.0,0.0,0.0,0.0,83503.660827,12.455239298211596,5.399991,0.0019113659209967437
757,Senator Jacinta Nampijinpa Price,24999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,43.73512946116165,0.0,0.0,0.0,0.0
758,Senator Jacinta Nampijinpa Price,399999.0,0.0,0.074667,0.0,0.0,0.0,0.0,0.0,0.925333,0.0,0.0,29866.725333,3.625130520585522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370132.274667,131.01099910342631
759,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.017039,0.0,0.0,0.982961,0.0,0.0,0.0,0.0,0.0,340.76296099999996,0.0413607516871389,0.0,0.0,0.0,0.0,19658.237039,10.71702395409693,0.0,0.0,0.0,0.0,0.0,0.0
760,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.055427,0.0,0.0,0.0,0.0,0.0,0.944573,0.0,0.0,1108.484573,0.13454442066805844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18890.515427,6.6864347398414266
761,Senator Jacinta Nampijinpa Price,8999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,15.743526941917423,0.0,0.0,0.0,0.0
762,Senator Jacinta Nampijinpa Price,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
763,Senator Jacinta Nampijinpa Price,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
764,Senator Jacinta Nampijinpa Price,39999.0,0.0,0.010109,0.0,0.0,0.989891,0.0,0.0,0.0,0.0,0.0,404.349891,0.049078736102345005,0.0,0.0,0.0,0.0,39594.650109,21.58570032655509,0.0,0.0,0.0,0.0,0.0,0.0
765,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.905233,0.0,0.0,0.094684,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,18103.754767,3.366073809010282,0.0,0.0,0.0,0.0,1893.5853160000001,0.2824434043822622,1.6599169999999999,0.0005875396432111001
